key,server_module,server_path,runapi_target_ids,runapi_names,runapi_folders
DELETE /api/v1/system-settings/:config_key,系统设置,/api/v1/system-settings/:config_key,1c31b7ca57001001,删除配置项,容灾云平台 / V1 / 系统设置（配置管理）
DELETE /api/v1/users/:username,用户管理,/api/v1/users/:username,1c4ce9c787001001,删除用户,容灾云平台 / V1 / 用户管理
DELETE /apis/appbackups.testudo.softcdata.com/v1/appbackups/:name,应用备份,/apis/appbackups.testudo.softcdata.com/v1/appbackups/:name,2a25b66578c049,删除,容灾云平台 / V1 / 应用备份
DELETE /apis/apprestores.testudo.softcdata.com/v1/apprestores/:name,应用恢复,/apis/apprestores.testudo.softcdata.com/v1/apprestores/:name,34a0ae4b38c008,删除,容灾云平台 / V1 / 应用恢复
DELETE /apis/cluster.testudo.softcdata.com/v1/clusters/:name,集群管理,/apis/cluster.testudo.softcdata.com/v1/clusters/:name,25559f2038c06f,删除,容灾云平台 / V1 / 集群配置管理
DELETE /apis/disasterconfigs.testudo.softcdata.com/v1/configs/:name,容灾配置,/apis/disasterconfigs.testudo.softcdata.com/v1/configs/:name,25559f21b8c098,删除,容灾云平台 / V2 / 灾备配置
DELETE /apis/disasterdrills.testudo.softcdata.com/v1/drills/:name,容灾演练,/apis/disasterdrills.testudo.softcdata.com/v1/drills/:name,1c0aec15e5001001,删除演练,容灾云平台 / V2 / 容灾演练 (Drill)
DELETE /apis/disastergroups.testudo.softcdata.com/v1/groups/:name,容灾组,/apis/disastergroups.testudo.softcdata.com/v1/groups/:name,1c04bcb222801001,删除容灾组,容灾云平台 / V2 / 容灾组管理 (Disaster Group)
DELETE /apis/disasterinstances.testudo.softcdata.com/v1/instances/:name,容灾实例,/apis/disasterinstances.testudo.softcdata.com/v1/instances/:name,1c01f472a2c01000,删除实例,容灾云平台 / V2 / 容灾实例配置
DELETE /apis/disasterjobs.testudo.softcdata.com/v1/jobs/:name,容灾任务,/apis/disasterjobs.testudo.softcdata.com/v1/jobs/:name,25559f2238c0ad,删除,容灾云平台 / V1 / 任务
DELETE /apis/policies.testudo.softcdata.com/v1/policies/:name,容灾策略,/apis/policies.testudo.softcdata.com/v1/policies/:name,35ec1a7378c012,删除,容灾云平台 / V1 / 策略配置
DELETE /apis/storage.testudo.softcdata.com/v1/storages/:name,存储仓库,/apis/storage.testudo.softcdata.com/v1/storages/:name,25559f2338c0c2,删除,容灾云平台 / V1 / 存储仓库配置管理
GET /api/v1/system-settings,系统设置,/api/v1/system-settings,1c31b7bf28801000,列表查询,容灾云平台 / V1 / 系统设置（配置管理）
GET /api/v1/system-settings/:config_key,系统设置,/api/v1/system-settings/public,1c31b7bf6e801000,public按keys读取,容灾云平台 / V1 / 系统设置（配置管理）
GET /api/v1/system-settings/assets/:config_key,系统设置,/api/v1/system-settings/assets/:config_key,1c31b7ca8b001000,获取资产,容灾云平台 / V1 / 系统设置（配置管理）
GET /api/v1/users,用户管理,/api/v1/users,1c4ce9c769001001,用户列表,容灾云平台 / V1 / 用户管理
GET /apis/appbackups.testudo.softcdata.com/v1/appbackups,应用备份,/apis/appbackups.testudo.softcdata.com/v1/appbackups,2a25b664f8c042,列表查询,容灾云平台 / V1 / 应用备份
GET /apis/appbackups.testudo.softcdata.com/v1/appbackups/:name,应用备份,/apis/appbackups.testudo.softcdata.com/v1/appbackups/:name | /apis/appbackups.testudo.softcdata.com/v1/appbackups/clusters,2a25b664f8c043 | 1be2239988801001,获取详情 | 获取应用备份关联集群,容灾云平台 / V1 / 应用备份
GET /apis/appbackups.testudo.softcdata.com/v1/appbackups/:name/backups/:backupName/download,应用备份,/apis/appbackups.testudo.softcdata.com/v1/appbackups/:name/backups/:backupName/download,1bd135d66a001001,下载备份文件,容灾云平台 / V1 / 应用备份
GET /apis/appbackups.testudo.softcdata.com/v1/appbackups/:name/history,应用备份,/apis/appbackups.testudo.softcdata.com/v1/appbackups/:name/history,1bd4dbb7f4401001,获取备份历史,容灾云平台 / V1 / 应用备份
GET /apis/appbackups.testudo.softcdata.com/v1/velero/backups/:backupName/includes,应用备份,/apis/appbackups.testudo.softcdata.com/v1/velero/backups/:backupName/includes,1c30a700d3001001,查询Velero备份包含项(includedNamespaces/includedResources),容灾云平台 / V1 / 应用备份
GET /apis/appbackups.testudo.softcdata.com/v1/watch/appbackups,应用备份,/apis/appbackups.testudo.softcdata.com/v1/watch/appbackups,2a418fe378c0a9,事件流(全部) ,容灾云平台 / V1 / 应用备份
