key,module_name,method,full_path,handler,websocket,direct_resource
DELETE /apis/disasterbackups.testudo.softcdata.com/v1/backups/:name,容灾备份,DELETE,/apis/disasterbackups.testudo.softcdata.com/v1/backups/:name,c.deleteBackup,否,DisasterBackup
DELETE /apis/v1/system-settings/:config_key,系统设置,DELETE,/apis/v1/system-settings/:config_key,h.deleteSetting,否,SystemSettings ConfigMap/Secret 及资产
DELETE /apis/v1/users/:username,用户管理,DELETE,/apis/v1/users/:username,h.deleteUser,否,disaster-server 用户 Secret
GET /apis/disasterbackups.testudo.softcdata.com/v1/backups,容灾备份,GET,/apis/disasterbackups.testudo.softcdata.com/v1/backups,c.backups,否,DisasterBackup
GET /apis/disasterbackups.testudo.softcdata.com/v1/backups/:name,容灾备份,GET,/apis/disasterbackups.testudo.softcdata.com/v1/backups/:name,c.backup,否,DisasterBackup
GET /apis/disasterbackups.testudo.softcdata.com/v1/watch/backups,容灾备份,GET,/apis/disasterbackups.testudo.softcdata.com/v1/watch/backups,c.watchBackups,是,DisasterBackup
GET /apis/disasterbackups.testudo.softcdata.com/v1/watch/backups/:name,容灾备份,GET,/apis/disasterbackups.testudo.softcdata.com/v1/watch/backups/:name,c.watchBackup,是,DisasterBackup
GET /apis/disasterinstances.testudo.softcdata.com/v1/instances/:name/groups,容灾实例,GET,/apis/disasterinstances.testudo.softcdata.com/v1/instances/:name/groups,h.getInstanceGroups,否,DisasterInstance、DisasterOperation、DataSync、ResourceSync
GET /apis/disasterinstances.testudo.softcdata.com/v1/instances/:name/validate-target,容灾实例,GET,/apis/disasterinstances.testudo.softcdata.com/v1/instances/:name/validate-target,h.validateTarget,否,DisasterInstance、DisasterOperation、DataSync、ResourceSync
GET /apis/v1/:resource/:name/history,事件与历史,GET,/apis/v1/:resource/:name/history,h.listResourceEvents,否,Kubernetes Event
GET /apis/v1/system-settings,系统设置,GET,/apis/v1/system-settings,h.listSettings,否,SystemSettings ConfigMap/Secret 及资产
GET /apis/v1/system-settings/assets/:config_key,系统设置,GET,/apis/v1/system-settings/assets/:config_key,h.getAsset,否,SystemSettings ConfigMap/Secret 及资产
GET /apis/v1/system-settings/public,系统设置,GET,/apis/v1/system-settings/public,h.listPublicSettings,否,SystemSettings ConfigMap/Secret 及资产
GET /apis/v1/users,用户管理,GET,/apis/v1/users,h.listUsers,否,disaster-server 用户 Secret
GET /apis/v1/watch/:resource/:name/events,事件与历史,GET,/apis/v1/watch/:resource/:name/events,h.watchResourceEvents,是,Kubernetes Event
PATCH /apis/disastergroups.testudo.softcdata.com/v1/groups/:name,容灾组,PATCH,/apis/disastergroups.testudo.softcdata.com/v1/groups/:name,h.updateGroup,否,DisasterGroup、DisasterOperation、DisasterInstance
PATCH /apis/v1/users/:username/password,用户管理,PATCH,/apis/v1/users/:username/password,h.patchUserPassword,否,disaster-server 用户 Secret
PATCH /apis/v1/users/:username/status,用户管理,PATCH,/apis/v1/users/:username/status,h.patchUserStatus,否,disaster-server 用户 Secret
POST /apis/disasterbackups.testudo.softcdata.com/v1/backups,容灾备份,POST,/apis/disasterbackups.testudo.softcdata.com/v1/backups,c.createBackup,否,DisasterBackup
POST /apis/v1/deletion/check,删除检查,POST,/apis/v1/deletion/check,h.check,否,被删除目标资源依赖检查
POST /apis/v1/system-settings,系统设置,POST,/apis/v1/system-settings,h.createSetting,否,SystemSettings ConfigMap/Secret 及资产
POST /apis/v1/system-settings/assets/:config_key,系统设置,POST,/apis/v1/system-settings/assets/:config_key,h.uploadAsset,否,SystemSettings ConfigMap/Secret 及资产
POST /apis/v1/users,用户管理,POST,/apis/v1/users,h.createUser,否,disaster-server 用户 Secret
PUT /apis/disasterbackups.testudo.softcdata.com/v1/backups/:name,容灾备份,PUT,/apis/disasterbackups.testudo.softcdata.com/v1/backups/:name,c.updateBackup,否,DisasterBackup
PUT /apis/v1/system-settings/:config_key,系统设置,PUT,/apis/v1/system-settings/:config_key,h.updateSetting,否,SystemSettings ConfigMap/Secret 及资产
