target_id,folder_path,name,target_type,method,path,url,mark_id,version,description_status
2bc6c1dd38c073,容灾云平台 / V1,获取全局事件,websocket2,GET,/apis/v1/watch/events,{{baseurl}}/apis/v1/watch/events,1,520,列表接口未展开详情
25559f2338c0c8,容灾云平台 / V1 / K8S资源,获取,api,GET,/apis/resources.testudo.softcdata.com/v1/:resource,{{baseurl}}/apis/resources.testudo.softcdata.com/v1/:resource,1,9,列表接口未展开详情
25559f21f8c0a5,容灾云平台 / V1 / 任务,列表查询,api,GET,/apis/disasterjobs.testudo.softcdata.com/v1/jobs,{{baseurl}}/apis/disasterjobs.testudo.softcdata.com/v1/jobs,1,75,列表接口未展开详情
25559f21f8c0aa,容灾云平台 / V1 / 任务,创建,api,POST,/apis/disasterjobs.testudo.softcdata.com/v1/jobs,{{baseurl}}/apis/disasterjobs.testudo.softcdata.com/v1/jobs,1,46,列表接口未展开详情
25559f21f8c0a7,容灾云平台 / V1 / 任务,获取详情,api,GET,/apis/disasterjobs.testudo.softcdata.com/v1/jobs/:name,{{baseurl}}/apis/disasterjobs.testudo.softcdata.com/v1/jobs/:name,1,9,列表接口未展开详情
25559f2238c0ad,容灾云平台 / V1 / 任务,删除,api,DELETE,/apis/disasterjobs.testudo.softcdata.com/v1/jobs/job-12,{{baseurl}}/apis/disasterjobs.testudo.softcdata.com/v1/jobs/job-12,1,47,列表接口未展开详情
25559f2238c0b0,容灾云平台 / V1 / 任务,事件流(全部),api,GET,/apis/disasterjobs.testudo.softcdata.com/v1/watch/jobs,{{baseurl}}/apis/disasterjobs.testudo.softcdata.com/v1/watch/jobs,1,9,列表接口未展开详情
25559f2238c0b2,容灾云平台 / V1 / 任务,事件流(单个),api,GET,/apis/disasterjobs.testudo.softcdata.com/v1/watch/jobs/:name,{{baseurl}}/apis/disasterjobs.testudo.softcdata.com/v1/watch/jobs/:name,1,9,列表接口未展开详情
3ee6850678c074,容灾云平台 / V1 / 任务,创建容灾任务,api,POST,/disasterjobs.testudo.softcdata.com/v1/jobs,{{baseUrl}}/disasterjobs.testudo.softcdata.com/v1/jobs,1,151,列表接口未展开详情
25559f1e78c062,容灾云平台 / V1 / 健康检查与鉴权,健康检查,api,GET,/healthz,{{baseurl}}/healthz,1,9,列表接口未展开详情
25559f1e78c064,容灾云平台 / V1 / 健康检查与鉴权,登录获取令牌,api,POST,/login,{{baseurl}}/login,1,540,列表接口未展开详情
25559f1e78c063,容灾云平台 / V1 / 健康检查与鉴权,就绪检查,api,GET,/readyz,{{baseurl}}/readyz,1,9,列表接口未展开详情
1bf8e6af53c01001,容灾云平台 / V1 / 健康检查与鉴权,刷新令牌 (Refresh Token),api,POST,/refresh_token,{{baseurl}}/refresh_token,1,541,列表接口未展开详情
1be82b9e38801001,容灾云平台 / V1 / 历史事件,获取指定资源历史记录,api,GET,/apis/v1/appbackups/app-backup-1768290527617ms/history,{{baseurl}}/apis/v1/appbackups/app-backup-1768290527617ms/history,1,1028,列表接口未展开详情
1be82b9e13c01001,容灾云平台 / V1 / 历史事件,获取全局历史事件记录,api,GET,/apis/v1/events,{{baseurl}}/apis/v1/events?namespace=disaster-system&limit=10&page=1,1,1032,列表接口未展开详情
25559f2238c0b6,容灾云平台 / V1 / 存储仓库配置管理,列表查询,api,GET,/apis/storage.testudo.softcdata.com/v1/storages,{{baseurl}}/apis/storage.testudo.softcdata.com/v1/storages?page=1&sort=creationTimestamp&order=desc&limit=10,1,238,列表接口未展开详情
3ee6850638c06f,容灾云平台 / V1 / 存储仓库配置管理,添加存储仓库,api,POST,/apis/storage.testudo.softcdata.com/v1/storages,{{baseurl}}/apis/storage.testudo.softcdata.com/v1/storages,1,1230,列表接口未展开详情
1bdf92f4e4801000,容灾云平台 / V1 / 存储仓库配置管理,验证,api,GET,/apis/storage.testudo.softcdata.com/v1/storages/123/validate,{{baseurl}}/apis/storage.testudo.softcdata.com/v1/storages/123/validate,1,415,列表接口未展开详情
1bfa8b208a801001,容灾云平台 / V1 / 存储仓库配置管理,验证存储连通性 (BSL),api,POST,/apis/storage.testudo.softcdata.com/v1/storages/connectivity/validate,{{baseurl}}/apis/storage.testudo.softcdata.com/v1/storages/connectivity/validate,1,546,列表接口未展开详情
1be2230920001001,容灾云平台 / V1 / 存储仓库配置管理,获取存储名称列表,api,GET,/apis/storage.testudo.softcdata.com/v1/storages/names,{{baseurl}}/apis/storage.testudo.softcdata.com/v1/storages/names,1,883,列表接口未展开详情
25559f2238c0b8,容灾云平台 / V1 / 存储仓库配置管理,获取详情,api,GET,/apis/storage.testudo.softcdata.com/v1/storages/storage-1,{{baseurl}}/apis/storage.testudo.softcdata.com/v1/storages/storage-1,1,136,列表接口未展开详情
1bd50e8b7d801000,容灾云平台 / V1 / 存储仓库配置管理,更新存储仓库鉴权,api,PATCH,/apis/storage.testudo.softcdata.com/v1/storages/storage-1,{{baseurl}}/apis/storage.testudo.softcdata.com/v1/storages/storage-1,1,400,列表接口未展开详情
3ee6850678c071,容灾云平台 / V1 / 存储仓库配置管理,编辑存储仓库,api,PUT,/apis/storage.testudo.softcdata.com/v1/storages/storage-1,{{baseurl}}/apis/storage.testudo.softcdata.com/v1/storages/storage-1,1,861,列表接口未展开详情
25559f2338c0c2,容灾云平台 / V1 / 存储仓库配置管理,删除,api,DELETE,/apis/storage.testudo.softcdata.com/v1/storages/storage-12,{{baseurl}}/apis/storage.testudo.softcdata.com/v1/storages/storage-12,1,175,列表接口未展开详情
6c722f5f8c74b,容灾云平台 / V1 / 存储仓库配置管理,验证连接,api,POST,/apis/storage.testudo.softcdata.com/v1/storages/validate/connection,{{baseurl}}/apis/storage.testudo.softcdata.com/v1/storages/validate/connection,1,1232,列表接口未展开详情
263ef8a0b8c07c,容灾云平台 / V1 / 存储仓库配置管理,事件流(全部),websocket2,GET,/apis/storage.testudo.softcdata.com/v1/watch/storages,{{baseurl}}/apis/storage.testudo.softcdata.com/v1/watch/storages,1,21,列表接口未展开详情
2a25b664f8c042,容灾云平台 / V1 / 应用备份,列表查询,api,GET,/apis/appbackups.testudo.softcdata.com/v1/appbackups,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/appbackups?sort=creationTimestamp&order=desc,1,986,列表接口未展开详情
3ee68503b8c051,容灾云平台 / V1 / 应用备份,创建应用备份（使用策略配置）,api,POST,/apis/appbackups.testudo.softcdata.com/v1/appbackups,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/appbackups,1,1406,列表接口未展开详情
3efbb43238c57f,容灾云平台 / V1 / 应用备份,创建应用备份（手动）,api,POST,/apis/appbackups.testudo.softcdata.com/v1/appbackups,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/appbackups,1,1221,列表接口未展开详情
3ee6850438c053,容灾云平台 / V1 / 应用备份,更新应用备份,api,PUT,/apis/appbackups.testudo.softcdata.com/v1/appbackups/appback-test001,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/appbackups/appback-test001,1,182,列表接口未展开详情
2a25b66578c049,容灾云平台 / V1 / 应用备份,删除,api,DELETE,/apis/appbackups.testudo.softcdata.com/v1/appbackups/backup-demo-1,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/appbackups/backup-demo-1,1,439,列表接口未展开详情
2a25b664f8c043,容灾云平台 / V1 / 应用备份,获取详情,api,GET,/apis/appbackups.testudo.softcdata.com/v1/appbackups/backup-demo-1,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/appbackups/backup-demo-1,1,1407,列表接口未展开详情
1bd135d66a001001,容灾云平台 / V1 / 应用备份,下载备份文件,api,GET,/apis/appbackups.testudo.softcdata.com/v1/appbackups/backup-demo-1/backups/app-backup-backup-demo-1-1767929222/download,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/appbackups/backup-demo-1/backups/app-backup-backup-demo-1-1767929222/download,1,867,列表接口未展开详情
1bd4dbb7f4401001,容灾云平台 / V1 / 应用备份,获取备份历史,api,GET,/apis/appbackups.testudo.softcdata.com/v1/appbackups/backup-demo-1234/history,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/appbackups/backup-demo-1234/history,1,503,列表接口未展开详情
1be2239988801001,容灾云平台 / V1 / 应用备份,获取应用备份关联集群,api,GET,/apis/appbackups.testudo.softcdata.com/v1/appbackups/clusters,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/appbackups/clusters,1,427,列表接口未展开详情
1c30a700d3001001,容灾云平台 / V1 / 应用备份,查询Velero备份包含项(includedNamespaces/includedResources),api,GET,/apis/appbackups.testudo.softcdata.com/v1/velero/backups/bak-rs-dr-rs-ds01-69dc9953/includes,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/velero/backups/bak-rs-dr-rs-ds01-69dc9953/includes?cluster=ip170,1,1254,列表接口未展开详情
2a418fe378c0a9,容灾云平台 / V1 / 应用备份,事件流(全部) ,websocket2,GET,/apis/appbackups.testudo.softcdata.com/v1/watch/appbackups,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/watch/appbackups,1,65,列表接口未展开详情
2aab0af7b0c0a6,容灾云平台 / V1 / 应用备份,事件流(单个),websocket2,GET,/apis/appbackups.testudo.softcdata.com/v1/watch/appbackups/daily-app-backup,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/watch/appbackups/daily-app-backup,1,67,列表接口未展开详情
1bd135d4c5c01001,容灾云平台 / V1 / 应用备份 / 应用备份动作,触发取消,api,POST,/apis/appbackups.testudo.softcdata.com/v1/appbackups/:name/actions/cancel,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/appbackups/:name/actions/cancel,1,366,列表接口未展开详情
1bd135d316401001,容灾云平台 / V1 / 应用备份 / 应用备份动作,触发重试,api,POST,/apis/appbackups.testudo.softcdata.com/v1/appbackups/:name/actions/retry,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/appbackups/:name/actions/retry,1,365,列表接口未展开详情
3f0947a838c682,容灾云平台 / V1 / 应用备份 / 应用备份动作,暂停pause恢复resume自动备份,api,POST,/apis/appbackups.testudo.softcdata.com/v1/appbackups/app-backup-1767941589125/actions/pause,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/appbackups/app-backup-1767941589125/actions/pause,1,456,列表接口未展开详情
3c1cb82178c001,容灾云平台 / V1 / 应用备份 / 应用备份动作,触发立即备份,api,POST,/apis/appbackups.testudo.softcdata.com/v1/appbackups/app-backup-1768290527617ms/actions/backup,{{baseurl}}/apis/appbackups.testudo.softcdata.com/v1/appbackups/app-backup-1768290527617ms/actions/backup,1,476,列表接口未展开详情
